TANGGAL,URAIAN,QRIS BNI,DBT_BANK_BPR_SOREANG,DBT_BANK_BJB,PIUTANG,KANTIN,PHOTOCOPY,OPERASIONAL PC,BINGKISAN,PEMBELIAN_B_POKOK,PEMBELIAN B SANDANG,PEMBAYARAN B POKOK,PEMBAYARAN RELASI B SANDANG,RETUR_PENJ_ B_ POKOK,RETUR_PENJ_B_SANDANG,BIAYA_KIRIM,BIAYA_TELP_ DAN_INTERNET,BIAYA_KEMASAN,BIAYA MATEREI,BIAYA RISIKO,BIAYA ATK,B IAYA OPERASIONAL,B TRANSPORTASI,B PENYUSUTAN AK TETAP,BIAYA ADM BANK,SETORAN JASA UPU,BIAYA LAIN-LAIN,VOUCHER,HUTANG TOKO,KREDIT_KAS,BULAN
2025-02-07,operasional,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,273000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273000.0,FEBRUARI
2025-02-07,PERLENGKAPAN KANTOR,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,164400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164400.0,FEBRUARI
2025-02-07,bingkisan,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,167000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000.0,FEBRUARI
2025-02-07,jasa,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,356500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356500.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2286000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286000.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,143600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143600.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1361000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361000.0,FEBRUARI
2025-02-07,KREDIT BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,922000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922000.0,FEBRUARI
2025-02-07,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,740000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740000.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444000.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,168000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168000.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,403300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403300.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,408000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408000.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86700.0,FEBRUARI
2025-02-07,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3904500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3904500.0,FEBRUARI
2025-02-07,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1310000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310000.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,212000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212000.0,FEBRUARI
2025-02-07,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,422000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422000.0,FEBRUARI
2025-02-07,BON TOKO,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,568000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568000.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,350200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350200.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,455600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455600.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1404000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404000.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1381600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381600.0,FEBRUARI
2025-02-07,KREDIT BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1036400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036400.0,FEBRUARI
2025-02-07,VOCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3743000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743000.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,48500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48500.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576000.0,FEBRUARI
2025-02-10,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,FEBRUARI
2025-02-10,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78000.0,FEBRUARI
2025-02-10,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306000.0,FEBRUARI
2025-02-10,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,484850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484850.0,FEBRUARI
2025-02-10,KREDIT BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008000.0,FEBRUARI
2025-02-10,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,672000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672000.0,FEBRUARI
2025-02-11,BIAYA LISTRIK,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,269000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269000.0,FEBRUARI
2025-02-11,BIAYA TLP,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,425000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425000.0,FEBRUARI
2025-02-11,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1338600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338600.0,FEBRUARI
2025-02-11,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1784400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784400.0,FEBRUARI
2025-02-11,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90000.0,FEBRUARI
2025-02-11,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1145000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145000.0,FEBRUARI
2025-02-11,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000.0,FEBRUARI
2025-02-11,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,2750000.0,FEBRUARI
2025-02-11,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1045000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045000.0,FEBRUARI
2025-02-11,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,175600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175600.0,FEBRUARI
2025-02-12,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617500.0,FEBRUARI
2025-02-12,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1168600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168600.0,FEBRUARI
2025-02-12,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,145500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145500.0,FEBRUARI
2025-02-12,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1674000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674000.0,FEBRUARI
2025-02-12,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,210300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210300.0,FEBRUARI
2025-02-12,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,FEBRUARI
2025-02-12,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,FEBRUARI
2025-02-12,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,362500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362500.0,FEBRUARI
2025-02-12,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,210320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210320.0,FEBRUARI
2025-02-12,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1504900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504900.0,FEBRUARI
2025-02-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2164000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164000.0,FEBRUARI
2025-02-14,biaya pengepakan,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,750000.0,FEBRUARI
2025-02-14,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,500000.0,FEBRUARI
2025-02-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,408000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408000.0,FEBRUARI
2025-02-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,68000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68000.0,FEBRUARI
2025-02-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,400000.0,FEBRUARI
2025-02-17,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1357000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357000.0,FEBRUARI
2025-02-17,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,981500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981500.0,FEBRUARI
2025-02-17,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,107900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107900.0,FEBRUARI
2025-02-18,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,123900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123900.0,FEBRUARI
2025-02-18,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2099000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099000.0,FEBRUARI
2025-02-18,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1764000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764000.0,FEBRUARI
2025-02-18,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,439600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439600.0,FEBRUARI
2025-02-18,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,342800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342800.0,FEBRUARI
2025-02-18,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,220000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220000.0,FEBRUARI
2025-02-19,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,451000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451000.0,FEBRUARI
2025-02-19,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,459500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459500.0,FEBRUARI
2025-02-19,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,425500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425500.0,FEBRUARI
2025-02-19,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1767500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767500.0,FEBRUARI
2025-02-19,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1076000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076000.0,FEBRUARI
2025-02-19,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1286000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286000.0,FEBRUARI
2025-02-19,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,48500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48500.0,FEBRUARI
2025-02-19,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,867300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867300.0,FEBRUARI
2025-02-20,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,244250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244250.0,FEBRUARI
2025-02-20,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,312400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312400.0,FEBRUARI
2025-02-20,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,84000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84000.0,FEBRUARI
2025-02-20,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1547400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547400.0,FEBRUARI
2025-02-20,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1501000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501000.0,FEBRUARI
2025-02-20,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,544750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544750.0,FEBRUARI
2025-02-24,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,500000.0,FEBRUARI
2025-02-24,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1106000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106000.0,FEBRUARI
2025-02-24,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,523000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523000.0,FEBRUARI
2025-02-24,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,83200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83200.0,FEBRUARI
2025-02-24,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,252500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252500.0,FEBRUARI
2025-02-25,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,250000.0,FEBRUARI
2025-02-25,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551000.0,FEBRUARI
2025-02-25,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1332000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332000.0,FEBRUARI
2025-02-25,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,223400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223400.0,FEBRUARI
